,Year,Modeled Rate (Trend Line)
2022,2017,28.47514824742268
2023,2018,28.3610187628866
2024,1975,28.246889278350515
2025,1976,28.132759793814436
2026,1977,28.01863030927835
2027,1978,27.90450082474227
2028,1979,27.790371340206185
2029,1980,27.676241855670106
2030,1981,27.56211237113402
2031,1982,27.44798288659794
2032,1983,27.333853402061855
2033,1984,27.219723917525776
2034,1985,27.10559443298969
2035,1986,26.99146494845361
2036,1987,26.877335463917525
2037,1988,26.763205979381446
2038,1989,26.64907649484536
2039,1990,26.53494701030928
2040,1991,26.420817525773195
2041,1992,26.306688041237116
2042,1993,26.19255855670103
2043,1994,26.07842907216495
2044,1995,25.964299587628865
2045,1996,25.850170103092786
2046,1997,25.7360406185567
2047,1998,25.62191113402062
2048,1999,25.507781649484535
2049,2000,25.393652164948456
2050,2001,25.27952268041237
2051,2002,25.16539319587629
2052,2003,25.051263711340205
2053,2004,24.937134226804126
2054,2005,24.82300474226804
2055,2006,24.70887525773196
2056,2007,24.594745773195875
2057,2008,24.480616288659796
2058,2009,24.366486804123717
2059,2010,24.25235731958763
2060,2011,24.138227835051552
2061,2012,24.024098350515466
2062,2013,23.909968865979387
2063,2014,23.7958393814433
2064,2015,23.681709896907222
2065,2016,23.567580412371136
2066,2017,23.453450927835057
2067,2018,23.33932144329897
2068,1975,23.225191958762892
2069,1976,23.111062474226806
2070,1977,22.996932989690727
2071,1978,22.88280350515464
2072,1979,22.768674020618562
2073,1980,22.654544536082476
2074,1981,22.540415051546397
2075,1982,22.42628556701031
2076,1983,22.31215608247423
2077,1984,22.198026597938146
2078,1985,22.083897113402067
2079,1986,21.96976762886598
2080,1987,21.8556381443299
2081,1988,21.741508659793816
2082,1989,21.627379175257737
2083,1990,21.51324969072165
2084,1991,21.39912020618557
2085,1992,21.284990721649486
2086,1993,21.170861237113407
2087,1994,21.05673175257732
2088,1995,20.94260226804124
2089,1996,20.828472783505156
2090,1997,20.714343298969077
2091,1998,20.60021381443299
2092,1999,20.48608432989691
2093,2000,20.371954845360825
2094,2001,20.257825360824746
2095,2002,20.14369587628866
2096,2003,20.02956639175258
2097,2004,19.915436907216495
2098,2005,19.801307422680416
2099,2006,19.68717793814433
2100,2007,19.57304845360825
2101,2008,19.458918969072165
2102,2009,19.344789484536086
2103,2010,19.23066
2104,2011,19.11653051546392
2105,2012,19.002401030927835
2106,2013,18.888271546391756
2107,2014,18.77414206185567
2108,2015,18.66001257731959
2109,2016,18.545883092783505
2110,2017,18.431753608247426
2111,2018,18.31762412371134
2112,1975,18.20349463917526
2113,1976,18.089365154639175
2114,1977,17.975235670103096
2115,1978,17.86110618556701
2116,1979,17.74697670103093
2117,1980,17.632847216494845
2118,1981,17.518717731958766
2119,1982,17.40458824742268
2120,1983,17.2904587628866
2121,1984,17.176329278350515
2122,1985,17.062199793814436
2123,1986,16.94807030927835
2124,1987,16.83394082474227
2125,1988,16.719811340206185
2126,1989,16.605681855670106
2127,1990,16.49155237113402
2128,1991,16.37742288659794
2129,1992,16.263293402061855
2130,1993,16.149163917525776
2131,1994,16.03503443298969
2132,1995,15.920904948453611
2133,1996,15.806775463917525
2134,1997,15.692645979381446
2135,1998,15.57851649484536
2136,1999,15.46438701030928
2137,2000,15.350257525773195
2138,2001,15.236128041237116
2139,2002,15.12199855670103
2140,2003,15.00786907216495
2141,2004,14.893739587628865
2142,2005,14.779610103092786
2143,2006,14.665480618556707
2144,2007,14.55135113402062
2145,2008,14.437221649484542
2146,2009,14.323092164948456
2147,2010,14.208962680412377
2148,2011,14.09483319587629
2149,2012,13.980703711340212
2150,2013,13.866574226804126
2151,2014,13.752444742268047
2152,2015,13.63831525773196
2153,2016,13.524185773195882
2154,2017,13.410056288659796
2155,2018,13.295926804123717
2156,1975,13.18179731958763
2157,1976,13.067667835051552
2158,1977,12.953538350515466
2159,1978,12.839408865979387
2160,1979,12.7252793814433
2161,1980,12.611149896907222
2162,1981,12.497020412371135
2163,1982,12.382890927835057
2164,1983,12.26876144329897
2165,1984,12.154631958762891
2166,1985,12.040502474226805
2167,1986,11.926372989690726
2168,1987,11.81224350515464
2169,1988,11.698114020618561
2170,1989,11.583984536082475
2171,1990,11.469855051546396
2172,1991,11.35572556701031
2173,1992,11.241596082474231
2174,1993,11.127466597938145
2175,1994,11.013337113402066
2176,1995,10.89920762886598
2177,1996,10.785078144329901
2178,1997,10.670948659793815
2179,1998,10.556819175257736
2180,1999,10.44268969072165
2181,2000,10.328560206185571
2182,2001,10.214430721649485
2183,2002,10.100301237113406
2184,2003,9.98617175257732
2185,2004,9.872042268041241
2186,2005,9.757912783505155
2187,2006,9.643783298969076
2188,2007,9.52965381443299
2189,2008,9.415524329896911
2190,2009,9.301394845360825
2191,2010,9.187265360824746
2192,2011,9.07313587628866
2193,2012,8.959006391752581
2194,2013,8.844876907216495
2195,2014,8.730747422680416
2196,2015,8.61661793814433
2197,2016,8.502488453608251
2198,2017,8.388358969072165
2199,2018,8.274229484536086
2200,1975,8.1601
2201,1976,8.6658
2202,1977,9.2029
2203,1978,9.7732
2204,1979,10.3789
2205,1980,11.0221
2206,1981,11.7052
2207,1982,11.9545
2208,1983,12.2092
2209,1984,12.4693
2210,1985,12.7349
2211,1986,13.0062
2212,1987,13.2833
2213,1988,13.5663
2214,1989,13.8553
2215,1990,14.1505
2216,1991,14.4519
2217,1992,14.7598
2218,1993,15.0742
2219,1994,15.6052
2220,1995,16.155
2221,1996,16.724
2222,1997,17.3132
2223,1998,17.923
2224,1999,18.5544
2225,2000,19.208
2226,2001,19.8846
2227,2002,20.5851
2228,2003,21.3102
2229,2004,22.0609
2230,2005,22.838
2231,2006,23.0116
2232,2007,23.1866
2233,2008,23.3629
2234,2009,23.5405
2235,2010,23.7195
2236,2011,23.8999
2237,2012,24.0816
2238,2013,25.1797
2239,2014,26.3279
2240,2015,27.5285
2241,2016,27.0336
2242,2017,26.5477
2243,2018,26.0704
2244,1975,5.7704
2245,1976,6.1748
2246,1977,6.6076
2247,1978,7.0707
2248,1979,7.5663
2249,1980,8.0966
2250,1981,8.6641
2251,1982,8.7715
2252,1983,8.8802
2253,1984,8.9903
2254,1985,9.1018
2255,1986,9.2146
2256,1987,9.3289
2257,1988,9.4446
2258,1989,9.5616
2259,1990,9.6802
2260,1991,9.8002
2261,1992,9.9217
2262,1993,10.0447
2263,1994,10.3382
2264,1995,10.6403
2265,1996,10.9513
2266,1997,11.2713
2267,1998,11.6006
2268,1999,11.9396
2269,2000,12.2885
2270,2001,12.6476
2271,2002,13.0172
2272,2003,13.3976
2273,2004,13.7891
2274,2005,14.192
2275,2006,14.1809
2276,2007,14.1697
2277,2008,14.1586
2278,2009,14.1474
2279,2010,14.1363
2280,2011,14.1252
2281,2012,14.1141
2282,2013,14.103
2283,2014,14.0919
2284,2015,14.0808
2285,2016,14.0697
2286,2017,14.0586
2287,2018,14.0476
2288,1975,13.4113
2289,1976,14.3805
2290,1977,15.4198
2291,1978,16.5343
2292,1979,17.7292
2293,1980,19.0106
2294,1981,20.3845
2295,1982,20.732
2296,1983,21.0855
2297,1984,21.445
2298,1985,21.8106
2299,1986,22.1824
2300,1987,22.5606
2301,1988,22.9452
2302,1989,23.3364
2303,1990,23.7343
2304,1991,24.1389
2305,1992,24.5505
2306,1993,25.4001
2307,1994,26.2792
2308,1995,27.1887
2309,1996,28.1296
2310,1997,29.1032
2311,1998,30.1104
2312,1999,31.1524
2313,2000,32.2306
2314,2001,33.346
2315,2002,34.5001
2316,2003,35.6941
2317,2004,36.9294
2318,2005,38.2075
2319,2006,39.5298
2320,2007,40.8979
2321,2008,42.3133
2322,2009,41.3241
2323,2010,40.3581
2324,2011,39.4147
2325,2012,41.8793
2326,2013,44.498
2327,2014,47.2804
2328,2015,50.2369
2329,2016,48.8578
2330,2017,47.5166
2331,2018,46.2121
2332,1975,15.2211
2333,1976,15.8631
2334,1977,16.5321
2335,1978,17.2293
2336,1979,17.956
2337,1980,18.7133
2338,1981,19.5026
2339,1982,20.3251
2340,1983,21.1823
2341,1984,22.0757
2342,1985,23.0068
2343,1986,23.9771
2344,1987,24.9883
2345,1988,26.0423
2346,1989,27.1406
2347,1990,28.2853
2348,1991,29.4782
2349,1992,30.7215
2350,1993,32.0172
2351,1994,33.3676
2352,1995,34.7749
2353,1996,36.2415
2354,1997,37.77
2355,1998,39.363
2356,1999,41.0232
2357,2000,42.7534
2358,2001,44.5565
2359,2002,46.4357
2360,2003,48.3942
2361,2004,50.4353
2362,2005,52.5624
2363,2006,54.0887
2364,2007,55.6594
2365,2008,57.2757
2366,2009,58.9389
2367,2010,60.6504
2368,2011,62.4116
2369,2012,64.2239
2370,2013,66.0889
2371,2014,68.008
2372,2015,69.9828
2373,2016,72.015
2374,2017,74.1062
2375,2018,76.2582
2376,1975,74.70381777777779
2377,1976,73.14943555555556
2378,1977,71.59505333333334
2379,1978,70.04067111111111
2380,1979,68.4862888888889
2381,1980,66.93190666666666
2382,1981,65.37752444444445
2383,1982,63.82314222222222
2384,1983,62.26876
2385,1984,60.71437777777778
2386,1985,59.159995555555554
2387,1986,57.60561333333334
2388,1987,56.05123111111111
2389,1988,54.49684888888889
2390,1989,52.94246666666667
2391,1990,51.388084444444445
2392,1991,49.83370222222222
2393,1992,48.27932
2394,1993,46.72493777777778
2395,1994,45.17055555555555
2396,1995,43.616173333333336
2397,1996,42.06179111111111
2398,1997,40.50740888888889
2399,1998,38.953026666666666
2400,1999,37.39864444444444
2401,2000,35.84426222222222
2402,2001,34.28988
2403,2002,32.73549777777778
2404,2003,31.181115555555557
2405,2004,29.626733333333334
2406,2005,28.07235111111111
2407,2006,26.517968888888888
2408,2007,24.963586666666664
2409,2008,23.40920444444444
2410,2009,21.854822222222218
2411,2010,20.300439999999995
2412,2011,18.74605777777778
2413,2012,17.191675555555555
2414,2013,15.637293333333332
2415,2014,14.082911111111109
2416,2015,12.528528888888886
2417,2016,10.97414666666667
2418,2017,9.41976444444444
2419,2018,7.865382222222223
2420,1975,6.311
2421,1976,7.0053
2422,1977,7.776
2423,1978,8.6315
2424,1979,8.8349
2425,1980,9.0431
2426,1981,9.2562
2427,1982,9.4743
2428,1983,9.6976
2429,1984,9.9261
2430,1985,10.1601
2431,1986,10.3995
2432,1987,10.6446
2433,1988,10.8954
2434,1989,11.1522
2435,1990,10.86
2436,1991,10.5754
2437,1992,10.2983
2438,1993,10.627
2439,1994,10.9661
2440,1995,11.3161
2441,1996,11.6773
2442,1997,12.05
2443,1998,12.4346
2444,1999,12.8315
2445,2000,13.2411
2446,2001,13.6637
2447,2002,14.0998
2448,2003,14.5498
2449,2004,15.0142
2450,2005,15.4934
2451,2006,15.3688
2452,2007,15.2451
2453,2008,15.1224
2454,2009,15.0008
2455,2010,14.8801
2456,2011,14.7603
2457,2012,14.6416
2458,2013,14.5238
2459,2014,14.4069
2460,2015,14.291
2461,2016,14.176
2462,2017,14.062
2463,2018,13.9488
2464,1975,12.4701
2465,1976,13.3812
2466,1977,14.3588
2467,1978,15.4079
2468,1979,16.5337
2469,1980,17.7416
2470,1981,19.0379
2471,1982,19.3893
2472,1983,19.7473
2473,1984,20.1118
2474,1985,20.4831
2475,1986,20.8612
2476,1987,21.2463
2477,1988,21.6385
2478,1989,22.038
2479,1990,22.4448
2480,1991,22.8592
2481,1992,23.2812
2482,1993,23.7109
2483,1994,24.439
2484,1995,25.1895
2485,1996,25.9629
2486,1997,26.7602
2487,1998,27.5819
2488,1999,28.4288
2489,2000,29.3018
2490,2001,30.2015
2491,2002,31.1289
2492,2003,32.0847
2493,2004,33.0699
2494,2005,34.0854
2495,2006,35.132
2496,2007,36.2108
2497,2008,37.3227
2498,2009,36.8185
2499,2010,36.3212
2500,2011,35.8305
2501,2012,35.3465
2502,2013,37.5512
2503,2014,39.8934
2504,2015,42.3818
2505,2016,41.3677
2506,2017,40.378
2507,2018,39.4119
2508,1975,13.6291
2509,1976,14.2731
2510,1977,14.9474
2511,1978,15.6537
2512,1979,16.3933
2513,1980,17.1678
2514,1981,17.979
2515,1982,18.8284
2516,1983,19.718
2517,1984,20.6496
2518,1985,21.6253
2519,1986,22.647
2520,1987,23.717
2521,1988,24.8376
2522,1989,26.0111
2523,1990,27.2401
2524,1991,28.5271
2525,1992,29.875
2526,1993,31.2865
2527,1994,32.7647
2528,1995,34.3127
2529,1996,35.9339
2530,1997,37.6317
2531,1998,39.4097
2532,1999,41.2717
2533,2000,42.4711
2534,2001,43.7054
2535,2002,44.9755
2536,2003,46.2826
2537,2004,47.6276
2538,2005,49.0117
2539,2006,50.436
2540,2007,51.9018
2541,2008,53.4101
2542,2009,54.9623
2543,2010,56.5595
2544,2011,58.2032
2545,2012,59.8947
2546,2013,61.6353
2547,2014,63.4264
2548,2015,65.2697
2549,2016,67.1665
2550,2017,69.1184
2551,2018,71.1271
2552,1975,16.5233
2553,1976,17.1846
2554,1977,17.8723
2555,1978,18.5875
2556,1979,19.3314
2557,1980,20.105
2558,1981,20.9096
2559,1982,21.7464
2560,1983,22.6167
2561,1984,23.5218
2562,1985,24.4632
2563,1986,25.4422
2564,1987,26.4604
2565,1988,27.5193
2566,1989,28.6206
2567,1990,29.766
2568,1991,30.9572
2569,1992,32.1961
2570,1993,33.4846
2571,1994,34.8246
2572,1995,36.2183
2573,1996,37.6677
2574,1997,39.1752
2575,1998,40.743
2576,1999,42.3735
2577,2000,44.0693
2578,2001,45.8329
2579,2002,47.6671
2580,2003,49.5747
2581,2004,51.5587
2582,2005,53.6221
2583,2006,55.768
2584,2007,57.9998
2585,2008,60.3209
2586,2009,62.735
2587,2010,65.2456
2588,2011,67.8567
2589,2012,70.5723
2590,2013,73.3966
2591,2014,76.3339
2592,2015,79.3887
2593,2016,78.3875
2594,2017,77.3989
2595,2018,76.4228
2596,1975,74.9146711111111
2597,1976,73.40654222222221
2598,1977,71.89841333333332
2599,1978,70.39028444444445
2600,1979,68.88215555555556
2601,1980,67.37402666666667
2602,1981,65.86589777777777
2603,1982,64.35776888888888
2604,1983,62.849639999999994
2605,1984,61.34151111111111
2606,1985,59.83338222222222
2607,1986,58.325253333333336
2608,1987,56.817124444444445
2609,1988,55.308995555555555
2610,1989,53.800866666666664
2611,1990,52.29273777777777
2612,1991,50.78460888888889
2613,1992,49.27648
2614,1993,47.768351111111116
2615,1994,46.260222222222225
2616,1995,44.752093333333335
2617,1996,43.243964444444444
2618,1997,41.73583555555555
2619,1998,40.22770666666667
2620,1999,38.71957777777778
2621,2000,37.21144888888889
2622,2001,35.703320000000005
2623,2002,34.195191111111114
2624,2003,32.687062222222224
2625,2004,31.178933333333333
2626,2005,29.67080444444445
2627,2006,28.16267555555556
2628,2007,26.65454666666667
2629,2008,25.146417777777785
2630,2009,23.638288888888894
2631,2010,22.130160000000004
2632,2011,20.622031111111113
2633,2012,19.11390222222223
2634,2013,17.60577333333334
2635,2014,16.097644444444448
2636,2015,14.589515555555565
2637,2016,13.081386666666674
2638,2017,11.573257777777783
2639,2018,10.065128888888893
2640,1975,8.557
2641,1976,9.0176
2642,1977,9.5029
2643,1978,10.0144
2644,1979,10.5534
2645,1980,11.1214
2646,1981,11.72
2647,1982,12.3508
2648,1983,13.0155
2649,1984,13.7161
2650,1985,14.4543
2651,1986,15.2323
2652,1987,15.7064
2653,1988,16.1952
2654,1989,16.6993
2655,1990,17.2191
2656,1991,17.755
2657,1992,18.3076
2658,1993,18.8774
2659,1994,19.465
2660,1995,20.0708
2661,1996,20.6955
2662,1997,21.3397
2663,1998,22.0039
2664,1999,22.6888
2665,2000,23.3949
2666,2001,24.1231
2667,2002,24.8739
2668,2003,25.6481
2669,2004,26.4464
2670,2005,27.2696
2671,2006,28.1183
2672,2007,28.4881
2673,2008,28.8627
2674,2009,29.2423
2675,2010,29.6268
2676,2011,30.0164
2677,2012,30.4112
2678,2013,30.8111
2679,2014,31.2163
2680,2015,31.6268
2681,2016,32.0427
2682,2017,32.464
2683,2018,32.8909
2684,1975,5.1138
2685,1976,5.2765
2686,1977,5.4444
2687,1978,5.6176
2688,1979,5.7963
2689,1980,5.9808
2690,1981,6.171
2691,1982,6.3674
2692,1983,6.57
2693,1984,6.779
2694,1985,6.9947
2695,1986,7.2172
2696,1987,7.251
2697,1988,7.285
2698,1989,7.3191
2699,1990,7.3534
2700,1991,7.3878
2701,1992,7.4224
2702,1993,7.4571
2703,1994,7.4921
2704,1995,7.5271
2705,1996,7.5624
2706,1997,7.5978
2707,1998,7.6334
2708,1999,7.6691
2709,2000,7.705
2710,2001,7.7411
2711,2002,7.7773
2712,2003,7.8137
2713,2004,7.8503
2714,2005,7.8871
2715,2006,7.7927
2716,2007,7.6994
2717,2008,7.6072
2718,2009,7.5161
2719,2010,7.4261
2720,2011,7.3372
2721,2012,7.2494
2722,2013,7.1626
2723,2014,7.0769
2724,2015,6.9921
2725,2016,6.9084
2726,2017,6.8257
2727,2018,6.744
2728,1975,15.6208
2729,1976,16.5773
2730,1977,17.5924
2731,1978,18.6697
2732,1979,19.8129
2733,1980,21.0262
2734,1981,22.3137
2735,1982,23.68
2736,1983,25.1301
2737,1984,26.6689
2738,1985,27.5889
2739,1986,28.5407
2740,1987,29.5253
2741,1988,30.5439
2742,1989,31.5976
2743,1990,32.6877
2744,1991,33.8153
2745,1992,34.9819
2746,1993,36.1887
2747,1994,37.4372
2748,1995,38.7287
2749,1996,40.0648
2750,1997,41.447
2751,1998,42.8768
2752,1999,44.356
2753,2000,44.7115
2754,2001,45.0699
2755,2002,45.4312
2756,2003,45.7954
2757,2004,46.1625
2758,2005,46.5325
2759,2006,46.9055
2760,2007,47.2815
2761,2008,47.6605
2762,2009,48.0426
2763,2010,48.4277
2764,2011,48.8159
2765,2012,49.2072
2766,2013,49.6016
2767,2014,49.9992
2768,2015,50.4
2769,2016,50.804
2770,2017,51.2112
2771,2018,51.6217
2772,1975,19.6711
2773,1976,21.241
2774,1977,22.9362
2775,1978,24.7668
2776,1979,26.7434
2777,1980,28.8777
2778,1981,31.1825
2779,1982,33.6711
2780,1983,36.3584
2781,1984,39.2601
2782,1985,42.3934
2783,1986,45.7768
2784,1987,47.9851
2785,1988,50.2998
2786,1989,52.7263
2787,1990,55.2697
2788,1991,57.9359
2789,1992,60.7307
2790,1993,63.6603
2791,1994,66.7313
2792,1995,69.9504
2793,1996,73.3247
2794,1997,76.8619
2795,1998,80.5697
2796,1999,84.4563
2797,2000,88.5304
2798,2001,92.8011
2799,2002,97.2778
2800,2003,101.9704
2801,2004,106.8894
2802,2005,112.0457
2803,2006,117.4507
2804,2007,123.1164
2805,2008,129.0555
2806,2009,135.2811
2807,2010,137.7154
2808,2011,140.1935
2809,2012,142.7163
2810,2013,145.2844
2811,2014,147.8987
2812,2015,150.5601
2813,2016,153.2693
2814,2017,156.0273
2815,2018,158.835
2816,1975,155.41739777777778
2817,1976,151.99979555555555
2818,1977,148.58219333333335
2819,1978,145.16459111111112
2820,1979,141.7469888888889
2821,1980,138.32938666666666
2822,1981,134.91178444444444
2823,1982,131.49418222222224
2824,1983,128.07658
2825,1984,124.65897777777778
2826,1985,121.24137555555556
2827,1986,117.82377333333334
2828,1987,114.40617111111112
2829,1988,110.98856888888889
2830,1989,107.57096666666666
2831,1990,104.15336444444445
2832,1991,100.73576222222223
2833,1992,97.31816
2834,1993,93.90055777777778
2835,1994,90.48295555555556
2836,1995,87.06535333333333
2837,1996,83.64775111111112
2838,1997,80.23014888888889
2839,1998,76.81254666666666
2840,1999,73.39494444444445
2841,2000,69.97734222222222
2842,2001,66.55974
2843,2002,63.142137777777776
2844,2003,59.72453555555556
2845,2004,56.30693333333333
2846,2005,52.88933111111112
2847,2006,49.47172888888889
2848,2007,46.05412666666666
2849,2008,42.63652444444445
2850,2009,39.21892222222222
2851,2010,35.801320000000004
2852,2011,32.383717777777775
2853,2012,28.966115555555547
2854,2013,25.548513333333347
2855,2014,22.130911111111118
2856,2015,18.71330888888889
2857,2016,15.29570666666666
2858,2017,11.878104444444432
2859,2018,8.460502222222232
2860,1975,5.0429
2861,1976,5.1674
2862,1977,5.295
2863,1978,5.4257
2864,1979,5.5597
2865,1980,5.697
2866,1981,5.8376
2867,1982,5.9818
2868,1983,6.1295
2869,1984,6.2808
2870,1985,6.4359
2871,1986,6.5948
2872,1987,6.5711
2873,1988,6.5475
2874,1989,6.524
2875,1990,6.5006
2876,1991,6.4772
2877,1992,6.4539
2878,1993,6.4307
2879,1994,6.4076
2880,1995,6.3846
2881,1996,6.3616
2882,1997,6.3388
2883,1998,6.316
2884,1999,6.2933
2885,2000,6.2707
2886,2001,6.2482
2887,2002,6.2257
2888,2003,6.2033
2889,2004,6.181
2890,2005,6.1588
2891,2006,6.1367
2892,2007,6.1146
2893,2008,6.0927
2894,2009,6.0708
2895,2010,6.049
2896,2011,6.0272
2897,2012,6.0056
2898,2013,5.984
2899,2014,5.9625
2900,2015,5.941
2901,2016,5.9197
2902,2017,5.8984
2903,2018,5.8772
2904,1975,14.9028
2905,1976,15.4606
2906,1977,16.0393
2907,1978,16.6397
2908,1979,17.2626
2909,1980,17.9088
2910,1981,18.5791
2911,1982,19.2746
2912,1983,19.996
2913,1984,20.7445
2914,1985,21.521
2915,1986,22.3266
2916,1987,23.1623
2917,1988,24.0293
2918,1989,24.9288
2919,1990,25.8619
2920,1991,26.83
2921,1992,27.8343
2922,1993,28.8762
2923,1994,29.9571
2924,1995,31.0784
2925,1996,32.2418
2926,1997,32.3722
2927,1998,32.5033
2928,1999,32.6348
2929,2000,32.7669
2930,2001,32.8995
2931,2002,33.0326
2932,2003,33.1663
2933,2004,33.3006
2934,2005,33.4353
2935,2006,33.5707
2936,2007,33.7065
2937,2008,33.8429
2938,2009,33.9799
2939,2010,34.1174
2940,2011,34.2555
2941,2012,34.3941
2942,2013,34.5333
2943,2014,34.6731
2944,2015,34.8134
2945,2016,34.9543
2946,2017,35.0958
2947,2018,35.2378
2948,1975,17.9412
2949,1976,19.3976
2950,1977,20.9723
2951,1978,22.6749
2952,1979,24.5156
2953,1980,26.5058
2954,1981,28.6576
2955,1982,30.984
2956,1983,33.4993
2957,1984,36.2188
2958,1985,39.1591
2959,1986,41.1015
2960,1987,43.1402
2961,1988,45.2801
2962,1989,47.5261
2963,1990,49.8835
2964,1991,52.3578
2965,1992,54.9549
2966,1993,57.6808
2967,1994,60.5419
2968,1995,63.545
2969,1996,66.697
2970,1997,70.0053
2971,1998,73.4778
2972,1999,77.1224
2973,2000,79.5049
2974,2001,81.961
2975,2002,84.4929
2976,2003,87.1031
2977,2004,89.7939
2978,2005,92.5679
2979,2006,95.4275
2980,2007,98.3754
2981,2008,101.4145
2982,2009,104.5474
2983,2010,107.7771
2984,2011,111.1065
2985,2012,114.5389
2986,2013,118.0772
2987,2014,121.7249
2988,2015,125.4852
2989,2016,124.5807
2990,2017,123.6827
2991,2018,122.7912
2992,1975,25.1673
2993,1976,26.6126
2994,1977,28.1408
2995,1978,29.7569
2996,1979,31.4657
2997,1980,33.2727
2998,1981,35.1834
2999,1982,37.2039
3000,1983,39.3404
3001,1984,41.5996
3002,1985,43.9886
3003,1986,46.5147
3004,1987,49.1859
3005,1988,52.0105
3006,1989,54.9973
3007,1990,58.1556
3008,1991,61.4953
3009,1992,65.0268
3010,1993,68.7611
3011,1994,72.7098
3012,1995,76.8853
3013,1996,81.3006
3014,1997,85.9694
3015,1998,90.9064
3016,1999,96.1268
3017,2000,101.6471
3018,2001,107.4844
3019,2002,113.6569
3020,2003,120.1838
3021,2004,127.0856
3022,2005,134.3838
3023,2006,142.101
3024,2007,150.2614
3025,2008,158.8905
3026,2009,162.161
3027,2010,165.4989
3028,2011,168.9055
3029,2012,172.3822
3030,2013,175.9304
3031,2014,179.5517
3032,2015,183.2476
3033,2016,187.0195
3034,2017,190.869
3035,2018,194.7978
3036,1975,194.41561402061856
3037,1976,194.0334280412371
3038,1977,193.65124206185567
3039,1978,193.2690560824742
3040,1979,192.88687010309278
3041,1980,192.50468412371134
3042,1981,192.12249814432988
3043,1982,191.74031216494845
3044,1983,191.35812618556702
3045,1984,190.97594020618556
3046,1985,190.59375422680412
3047,1986,190.2115682474227
3048,1987,189.82938226804123
3049,1988,189.4471962886598
3050,1989,189.06501030927834
3051,1990,188.6828243298969
3052,1991,188.30063835051547
3053,1992,187.918452371134
3054,1993,187.53626639175258
3055,1994,187.15408041237112
3056,1995,186.77189443298968
3057,1996,186.38970845360825
3058,1997,186.0075224742268
3059,1998,185.62533649484536
3060,1999,185.24315051546392
3061,2000,184.86096453608246
3062,2001,184.47877855670103
3063,2002,184.0965925773196
3064,2003,183.71440659793814
3065,2004,183.3322206185567
3066,2005,182.95003463917524
3067,2006,182.5678486597938
3068,2007,182.18566268041238
3069,2008,181.80347670103092
3070,2009,181.42129072164948
3071,2010,181.03910474226802
3072,2011,180.6569187628866
3073,2012,180.27473278350516
3074,2013,179.8925468041237
3075,2014,179.51036082474226
3076,2015,179.12817484536083
3077,2016,178.74598886597937
3078,2017,178.36380288659794
3079,2018,177.9816169072165
3080,1975,177.59943092783504
3081,1976,177.2172449484536
3082,1977,176.83505896907215
3083,1978,176.45287298969072
3084,1979,176.07068701030929
3085,1980,175.68850103092782
3086,1981,175.3063150515464
3087,1982,174.92412907216493
3088,1983,174.5419430927835
3089,1984,174.15975711340207
3090,1985,173.7775711340206
3091,1986,173.39538515463917
3092,1987,173.01319917525774
3093,1988,172.63101319587628
3094,1989,172.24882721649485
3095,1990,171.8666412371134
3096,1991,171.48445525773195
3097,1992,171.10226927835052
3098,1993,170.72008329896906
3099,1994,170.33789731958763
3100,1995,169.9557113402062
3101,1996,169.57352536082473
3102,1997,169.1913393814433
3103,1998,168.80915340206184
3104,1999,168.4269674226804
3105,2000,168.04478144329897
3106,2001,167.6625954639175
3107,2002,167.28040948453608
3108,2003,166.89822350515465
3109,2004,166.51603752577319
3110,2005,166.13385154639175
3111,2006,165.75166556701032
3112,2007,165.36947958762886
3113,2008,164.98729360824743
3114,2009,164.60510762886597
3115,2010,164.22292164948453
3116,2011,163.8407356701031
3117,2012,163.45854969072164
3118,2013,163.0763637113402
3119,2014,162.69417773195875
3120,2015,162.3119917525773
3121,2016,161.92980577319588
3122,2017,161.54761979381442
3123,2018,161.165433814433
3124,1975,160.78324783505155
3125,1976,160.4010618556701
3126,1977,160.01887587628866
3127,1978,159.63668989690723
3128,1979,159.25450391752577
3129,1980,158.87231793814433
3130,1981,158.4901319587629
3131,1982,158.10794597938144
3132,1983,157.72575999999998
3133,1984,157.34357402061855
3134,1985,156.96138804123711
3135,1986,156.57920206185565
3136,1987,156.19701608247422
3137,1988,155.8148301030928
3138,1989,155.43264412371133
3139,1990,155.0504581443299
3140,1991,154.66827216494846
3141,1992,154.286086185567
3142,1993,153.90390020618557
3143,1994,153.52171422680414
3144,1995,153.13952824742267
3145,1996,152.75734226804124
3146,1997,152.3751562886598
3147,1998,151.99297030927835
3148,1999,151.6107843298969
3149,2000,151.22859835051545
3150,2001,150.84641237113402
3151,2002,150.46422639175256
3152,2003,150.08204041237113
3153,2004,149.6998544329897
3154,2005,149.31766845360823
3155,2006,148.9354824742268
3156,2007,148.55329649484537
3157,2008,148.1711105154639
3158,2009,147.78892453608248
3159,2010,147.40673855670104
3160,2011,147.02455257731958
3161,2012,146.64236659793815
3162,2013,146.26018061855672
3163,2014,145.87799463917526
3164,2015,145.4958086597938
3165,2016,145.11362268041236
3166,2017,144.73143670103093
3167,2018,144.34925072164947
3168,1975,143.96706474226804
3169,1976,143.5848787628866
3170,1977,143.20269278350514
3171,1978,142.8205068041237
3172,1979,142.43832082474228
3173,1980,142.05613484536082
3174,1981,141.67394886597938
3175,1982,141.29176288659795
3176,1983,140.9095769072165
3177,1984,140.52739092783506
